falsto_name,year,scale,spei
Langenzenn_2,2019,3,1.61310180573288
Langenzenn_2,2019,12,1.64288244673002
Langenzenn_2,2020,3,1.0894389067317
Langenzenn_2,2020,12,1.45199818732901
Langenzenn_2,2021,3,0.936210651202467
Langenzenn_2,2021,12,1.34199563243978
Laufen_1,2015,3,0.201396744701073
Laufen_1,2015,12,-0.540344164933805
Laufen_1,2016,3,1.0069639053098
Laufen_1,2016,12,1.28884904009645
Laufen_1,2017,3,-0.184509452000688
Laufen_1,2017,12,0.396115102213251
Laufen_1,2018,3,0.447512656684171
Laufen_1,2018,12,-0.371502621292601
Laufen_1,2019,3,1.61060119107902
Laufen_1,2019,12,1.73595976196589
Laufen_1,2020,3,1.06882818946746
Laufen_1,2020,12,1.66029630606797
Laufen_1,2021,3,0.377441865786722
Laufen_1,2021,12,0.828693978939916
Laufen_2,2015,3,0.150496175360412
Laufen_2,2015,12,-0.566477361362595
Laufen_2,2016,3,1.00030261129778
Laufen_2,2016,12,1.27670495159043
Laufen_2,2017,3,-0.230472787615513
Laufen_2,2017,12,0.353527013927528
Laufen_2,2018,3,0.379317882499892
Laufen_2,2018,12,-0.498344415250186
Laufen_2,2019,3,1.58253079200522
Laufen_2,2019,12,1.71700908414496
Laufen_2,2020,3,1.00932440602131
Laufen_2,2020,12,1.6294305111604
Laufen_2,2021,3,0.32899609905988
Laufen_2,2021,12,0.75705861931304
Laugna_1,2015,3,0.450699519424307
Laugna_1,2015,12,-0.224884838316239
Laugna_1,2016,3,0.77966478336289
Laugna_1,2016,12,1.1748366667087
Laugna_1,2017,3,0.156069550571846
Laugna_1,2017,12,0.916737076137252
Laugna_1,2018,3,0.527822243608106
Laugna_1,2018,12,0.531870357000792
Laugna_1,2019,3,1.59417128016797
Laugna_1,2019,12,1.5591457466314
Laugna_1,2020,3,1.24619124499088
Laugna_1,2020,12,1.69024166406429
Laugna_1,2021,3,0.854680232529112
Laugna_1,2021,12,1.47845079482861
Laugna_2,2015,3,0.478059310129513
Laugna_2,2015,12,-0.212001045881666
Laugna_2,2016,3,0.818690457446608
Laugna_2,2016,12,1.21440108525445
Laugna_2,2017,3,0.18859114829505
Laugna_2,2017,12,0.956672690375139
Laugna_2,2018,3,0.543080176779722
Laugna_2,2018,12,0.559603722883838
Laugna_2,2019,3,1.57756167229453
Laugna_2,2019,12,1.54893434150881
Laugna_2,2020,3,1.2415605038224
Laugna_2,2020,12,1.67104992442199
Laugna_2,2021,3,0.845055889050663
Laugna_2,2021,12,1.47250316530094
Lehrberg_1,2015,3,0.648734430375365
Lehrberg_1,2015,12,0.276133398647425
Lehrberg_1,2016,3,0.825060564418474
Lehrberg_1,2016,12,1.0394462538849
Lehrberg_1,2017,3,0.512864022995921
Lehrberg_1,2017,12,0.984635158402573
Lehrberg_1,2018,3,0.693245954820756
Lehrberg_1,2018,12,0.7636764717308
Lehrberg_1,2019,3,1.56589627321109
Lehrberg_1,2019,12,1.53101718392825
Lehrberg_1,2020,3,1.19563704226793
Lehrberg_1,2020,12,1.47142626620288
Lehrberg_1,2021,3,0.99428673437053
Lehrberg_1,2021,12,1.45071086589181
Lehrberg_2,2015,3,0.646928761949137
Lehrberg_2,2015,12,0.264788803796637
Lehrberg_2,2016,3,0.838850471483869
Lehrberg_2,2016,12,1.06218979994815
Lehrberg_2,2017,3,0.509794359794237
Lehrberg_2,2017,12,1.01111249094387
Lehrberg_2,2018,3,0.696134201097501
Lehrberg_2,2018,12,0.783356795040325
Lehrberg_2,2019,3,1.61631614068462
Lehrberg_2,2019,12,1.59162675459419
Lehrberg_2,2020,3,1.21181599946385
Lehrberg_2,2020,12,1.50171404707389
Lehrberg_2,2021,3,1.02588932720296
Lehrberg_2,2021,12,1.49851999111213
Lenggries_1,2015,3,-0.360177610022227
Lenggries_1,2015,12,-0.976771559374621
Lenggries_1,2016,3,0.91987881435588
Lenggries_1,2016,12,0.621714887271011
Lenggries_1,2017,3,-0.638930689579767
Lenggries_1,2017,12,0.328870529670857
Lenggries_1,2018,3,-0.0871508228783037
Lenggries_1,2018,12,-1.18475575930125
Lenggries_1,2019,3,0.717892978535122
Lenggries_1,2019,12,0.720660397853925
Lenggries_1,2020,3,0.0311409773074045
Lenggries_1,2020,12,0.171370438986773
Lenggries_1,2021,3,0.20915055631021
Lenggries_1,2021,12,0.264771966122802
Lenggries_2,2015,3,-0.313498813798132
Lenggries_2,2015,12,-0.95865126385551
Lenggries_2,2016,3,1.00622895008869
Lenggries_2,2016,12,0.741702193796326
Lenggries_2,2017,3,-0.612506149684041
Lenggries_2,2017,12,0.423255259886076
Lenggries_2,2018,3,-0.0806105986275863
Lenggries_2,2018,12,-1.17215452156226
Lenggries_2,2019,3,0.702290331398085
Lenggries_2,2019,12,0.735418710900718
Lenggries_2,2020,3,0.0687778039748896
Lenggries_2,2020,12,0.212236997277038
Lenggries_2,2021,3,0.244929850365321
Lenggries_2,2021,12,0.311118684539028
Lindberg_A_1,2015,3,0.623129977581114
Lindberg_A_1,2015,12,0.420337750952378
Lindberg_A_1,2016,3,0.617626127140217
Lindberg_A_1,2016,12,0.962164402649486
Lindberg_A_1,2017,3,0.382442682585406
Lindberg_A_1,2017,12,0.73828064387153
Lindberg_A_1,2018,3,0.5526486133968
Lindberg_A_1,2018,12,0.427158788221649
Lindberg_A_1,2019,3,1.84207414546991
Lindberg_A_1,2019,12,1.84989221385958
Lindberg_A_1,2020,3,1.22074215959209
Lindberg_A_1,2020,12,1.6447694762904
Lindberg_A_1,2021,3,1.18697690810115
Lindberg_A_1,2021,12,1.48406301132095
Lindberg_B_1,2015,3,0.638717812859094
Lindberg_B_1,2015,12,0.441008721498598
Lindberg_B_1,2016,3,0.663423104607206
Lindberg_B_1,2016,12,0.986667702722112
Lindberg_B_1,2017,3,0.425806229008304
Lindberg_B_1,2017,12,0.806356289955871
Lindberg_B_1,2018,3,0.59551092528749
Lindberg_B_1,2018,12,0.492372150498247
Lindberg_B_1,2019,3,1.82272113911316
Lindberg_B_1,2019,12,1.82448739706452
Lindberg_B_1,2020,3,1.22963306093983
Lindberg_B_1,2020,12,1.62290559075752
Lindberg_B_1,2021,3,1.25696514341607
Lindberg_B_1,2021,12,1.52134677247916
Lindberg_C_1,2015,3,0.610780009076425
Lindberg_C_1,2015,12,0.415844144361766
Lindberg_C_1,2016,3,0.614951980650713
Lindberg_C_1,2016,12,0.94704191543262
Lindberg_C_1,2017,3,0.397113504535721
Lindberg_C_1,2017,12,0.787955606328361
Lindberg_C_1,2018,3,0.561544501547425
Lindberg_C_1,2018,12,0.435664798066935
Lindberg_C_1,2019,3,1.83074023323523
Lindberg_C_1,2019,12,1.85005633443548
Lindberg_C_1,2020,3,1.2093310064754
Lindberg_C_1,2020,12,1.6244259533449
Lindberg_C_1,2021,3,1.22552265745294
Lindberg_C_1,2021,12,1.51104183100321
Lohberg_1,2015,3,0.385296910048286
Lohberg_1,2015,12,0.354557675430722
Lohberg_1,2016,3,0.474868237721119
Lohberg_1,2016,12,0.851056401282808
Lohberg_1,2017,3,0.264352545825983
Lohberg_1,2017,12,0.744609066058394
Lohberg_1,2018,3,0.232536029535918
Lohberg_1,2018,12,0.329631895922656
Lohberg_1,2019,3,1.80630648924736
Lohberg_1,2019,12,1.72439831104174
Lohberg_1,2020,3,1.18932075173505
Lohberg_1,2020,12,1.68044934323338
Lohberg_1,2021,3,1.17748121144217
Lohberg_1,2021,12,1.70185720320964
Lohberg_2,2015,3,0.503328925787219
Lohberg_2,2015,12,0.316241382518151
Lohberg_2,2016,3,0.607001884172553
Lohberg_2,2016,12,0.984034687182834
Lohberg_2,2017,3,0.311643507988736
Lohberg_2,2017,12,0.797326213125023
Lohberg_2,2018,3,0.399970473410829
Lohberg_2,2018,12,0.436279116162337
Lohberg_2,2019,3,1.85447286168348
Lohberg_2,2019,12,1.77902765849142
Lohberg_2,2020,3,1.15793004000291
Lohberg_2,2020,12,1.64176892594546
Lohberg_2,2021,3,1.11761927919233
Lohberg_2,2021,12,1.58211155014033
Ludwigsstadt_1,2015,3,0.792378754093978
Ludwigsstadt_1,2015,12,0.463802302286986
Ludwigsstadt_1,2016,3,0.666652184451319
Ludwigsstadt_1,2016,12,1.07064809814943
Ludwigsstadt_1,2017,3,0.773969387863915
Ludwigsstadt_1,2017,12,1.01254262235095
Ludwigsstadt_1,2018,3,0.662402298419895
Ludwigsstadt_1,2018,12,0.811940683007085
Ludwigsstadt_1,2019,3,1.80180694315723
Ludwigsstadt_1,2019,12,1.60637683929872
Ludwigsstadt_1,2020,3,1.27782784096374
Ludwigsstadt_1,2020,12,1.62989100630747
Ludwigsstadt_1,2021,3,1.14935963804067
Ludwigsstadt_1,2021,12,1.53781457279236
Ludwigsstadt_2,2015,3,0.809668974190778
Ludwigsstadt_2,2015,12,0.478390762532887
Ludwigsstadt_2,2016,3,0.710190290091712
Ludwigsstadt_2,2016,12,1.09534469613012
Ludwigsstadt_2,2017,3,0.780911616600449
Ludwigsstadt_2,2017,12,1.03411522924024
Ludwigsstadt_2,2018,3,0.658438586108849
Ludwigsstadt_2,2018,12,0.804239260581974
Ludwigsstadt_2,2019,3,1.79756576687995
Ludwigsstadt_2,2019,12,1.59704287960272
Ludwigsstadt_2,2020,3,1.28405874678653
Ludwigsstadt_2,2020,12,1.62598461206183
Ludwigsstadt_2,2021,3,1.14990798657117
Ludwigsstadt_2,2021,12,1.53438218624271
Mammendorf_1,2015,3,0.406606693889836
Mammendorf_1,2015,12,-0.39529981914176
Mammendorf_1,2016,3,0.977805058344905
Mammendorf_1,2016,12,1.36010285217275
Mammendorf_1,2017,3,-0.187306257399416
Mammendorf_1,2017,12,0.714050715246663
Mammendorf_1,2018,3,0.307358489466218
Mammendorf_1,2018,12,-0.067757171749461
Mammendorf_1,2019,3,1.411152344316
Mammendorf_1,2019,12,1.61207384469836
Mammendorf_1,2020,3,1.1684353512405
Mammendorf_1,2020,12,1.75088165431728
Mammendorf_1,2021,3,0.47381389436562
Mammendorf_1,2021,12,1.24182375807515
Mammendorf_2,2015,3,0.406606693889836
Mammendorf_2,2015,12,-0.39529981914176
Mammendorf_2,2016,3,0.977805058344905
Mammendorf_2,2016,12,1.36010285217275
Mammendorf_2,2017,3,-0.187306257399416
Mammendorf_2,2017,12,0.714050715246663
Mammendorf_2,2018,3,0.307358489466218
Mammendorf_2,2018,12,-0.067757171749461
Mammendorf_2,2019,3,1.411152344316
Mammendorf_2,2019,12,1.61207384469836
Mammendorf_2,2020,3,1.1684353512405
Mammendorf_2,2020,12,1.75088165431728
Mammendorf_2,2021,3,0.47381389436562
Mammendorf_2,2021,12,1.24182375807515
Markt_Indersdorf_1,2015,3,0.450423363402554
Markt_Indersdorf_1,2015,12,-0.322685735319567
Markt_Indersdorf_1,2016,3,0.939922151114875
Markt_Indersdorf_1,2016,12,1.2876894298716
Markt_Indersdorf_1,2017,3,0.0186338228683724
Markt_Indersdorf_1,2017,12,0.689354598793888
Markt_Indersdorf_1,2018,3,0.443661586249625
Markt_Indersdorf_1,2018,12,0.281037632208963
Markt_Indersdorf_1,2019,3,1.59258551677956
Markt_Indersdorf_1,2019,12,1.66700509968561
Markt_Indersdorf_1,2020,3,1.15209116323761
Markt_Indersdorf_1,2020,12,1.61246118462238
Markt_Indersdorf_1,2021,3,0.802705727463065
Markt_Indersdorf_1,2021,12,1.44476470428237
Markt_Indersdorf_2,2015,3,0.449467423340962
Markt_Indersdorf_2,2015,12,-0.322250042195898
Markt_Indersdorf_2,2016,3,0.939447220028758
Markt_Indersdorf_2,2016,12,1.28890413657932
Markt_Indersdorf_2,2017,3,0.00661392666289864
Markt_Indersdorf_2,2017,12,0.682282953328212
Markt_Indersdorf_2,2018,3,0.444845617112476
Markt_Indersdorf_2,2018,12,0.259022964058287
Markt_Indersdorf_2,2019,3,1.59665438404917
Markt_Indersdorf_2,2019,12,1.67537172184544
Markt_Indersdorf_2,2020,3,1.14783837277257
Markt_Indersdorf_2,2020,12,1.61881703889601
Markt_Indersdorf_2,2021,3,0.801202624360967
Markt_Indersdorf_2,2021,12,1.4435507229458
Mauther_Forst_1,2015,3,0.609575533165447
Mauther_Forst_1,2015,12,0.371816814721439
Mauther_Forst_1,2016,3,0.520506786812485
Mauther_Forst_1,2016,12,0.923485504192166
Mauther_Forst_1,2017,3,0.572857457149536
Mauther_Forst_1,2017,12,0.983401062292718
Mauther_Forst_1,2018,3,0.600653026486829
Mauther_Forst_1,2018,12,0.428029618830544
Mauther_Forst_1,2019,3,1.71096384870395
Mauther_Forst_1,2019,12,1.75165094780339
Mauther_Forst_1,2020,3,1.27996978348023
Mauther_Forst_1,2020,12,1.63566953672873
Mauther_Forst_1,2021,3,0.924335314758667
Mauther_Forst_1,2021,12,1.26130847658779
Mauther_Forst_2,2015,3,0.589486440066259
Mauther_Forst_2,2015,12,0.369969609073301
Mauther_Forst_2,2016,3,0.50307169600792
Mauther_Forst_2,2016,12,0.900151662991196
Mauther_Forst_2,2017,3,0.554289735369258
Mauther_Forst_2,2017,12,0.956164152545441
Mauther_Forst_2,2018,3,0.579257974702145
Mauther_Forst_2,2018,12,0.398441802292513
Mauther_Forst_2,2019,3,1.70162663071084
Mauther_Forst_2,2019,12,1.74098206785245
Mauther_Forst_2,2020,3,1.25595627726708
Mauther_Forst_2,2020,12,1.61824928736554
Mauther_Forst_2,2021,3,0.914382195567346
Mauther_Forst_2,2021,12,1.24734726688081
Meeder_1,2015,3,0.765118373959136
Meeder_1,2015,12,0.239571817602407
Meeder_1,2016,3,0.683470828062764
Meeder_1,2016,12,1.07031169431958
Meeder_1,2017,3,0.729424797442571
Meeder_1,2017,12,1.04926322581013
Meeder_1,2018,3,0.757535544320357
Meeder_1,2018,12,0.788811066781665
Meeder_1,2019,3,1.74393455861445
Meeder_1,2019,12,1.62789024713401
Meeder_1,2020,3,1.2557723877459
Meeder_1,2020,12,1.50225789474422
Meeder_1,2021,3,1.18197213234873
Meeder_1,2021,12,1.53426224032061
Meeder_2,2015,3,0.774629421357
Meeder_2,2015,12,0.269987447169357
Meeder_2,2016,3,0.680094008493372
Meeder_2,2016,12,1.08145316179898
Meeder_2,2017,3,0.72702535533894
Meeder_2,2017,12,1.06040081257356
Meeder_2,2018,3,0.748190831698841
Meeder_2,2018,12,0.775687620352835
Meeder_2,2019,3,1.74865099625251
Meeder_2,2019,12,1.63768919882611
Meeder_2,2020,3,1.24284714148488
Meeder_2,2020,12,1.50193760343565
Meeder_2,2021,3,1.16898408222867
Meeder_2,2021,12,1.52520774513933
Mellrichstadter_Forst_1,2015,3,0.741422666207673
Mellrichstadter_Forst_1,2015,12,0.291378384796886
Mellrichstadter_Forst_1,2016,3,0.77703197616523
Mellrichstadter_Forst_1,2016,12,1.03665004225825
Mellrichstadter_Forst_1,2017,3,0.709909140407498
Mellrichstadter_Forst_1,2017,12,0.981761965481932
Mellrichstadter_Forst_1,2018,3,0.67395429008708
Mellrichstadter_Forst_1,2018,12,0.694790362024465
Mellrichstadter_Forst_1,2019,3,1.69588738924613
Mellrichstadter_Forst_1,2019,12,1.54983265147186
Mellrichstadter_Forst_1,2020,3,1.22436469158853
Mellrichstadter_Forst_1,2020,12,1.50589528922582
Mellrichstadter_Forst_1,2021,3,1.13179953784661
Mellrichstadter_Forst_1,2021,12,1.48428251181446
Mellrichstadter_Forst_2,2015,3,0.732206221892926
Mellrichstadter_Forst_2,2015,12,0.282080423150642
Mellrichstadter_Forst_2,2016,3,0.777038116744497
Mellrichstadter_Forst_2,2016,12,1.0367134458138
Mellrichstadter_Forst_2,2017,3,0.722574732912413
Mellrichstadter_Forst_2,2017,12,0.997190111481042
Mellrichstadter_Forst_2,2018,3,0.677162732773881
Mellrichstadter_Forst_2,2018,12,0.707176268706261
Mellrichstadter_Forst_2,2019,3,1.72533136126444
Mellrichstadter_Forst_2,2019,12,1.57663651735887
Mellrichstadter_Forst_2,2020,3,1.23108462264472
Mellrichstadter_Forst_2,2020,12,1.52054613705744
Mellrichstadter_Forst_2,2021,3,1.16730519217542
Mellrichstadter_Forst_2,2021,12,1.51996179965382
Memmingen_1,2015,3,0.23605686337275
Memmingen_1,2015,12,-0.676103922019047
Memmingen_1,2016,3,1.01700179695095
Memmingen_1,2016,12,1.34110769962641
Memmingen_1,2017,3,-0.380729782945183
Memmingen_1,2017,12,0.6159658826881
Memmingen_1,2018,3,0.186041710452309
Memmingen_1,2018,12,-0.171083435086458
Memmingen_1,2019,3,1.34238124880835
Memmingen_1,2019,12,1.45515841153551
Memmingen_1,2020,3,0.884117529339366
Memmingen_1,2020,12,1.74420135921625
Memmingen_1,2021,3,0.472705617659966
Memmingen_1,2021,12,1.38779869259746
Memmingen_2,2015,3,0.213410218752637
Memmingen_2,2015,12,-0.704618824097917
Memmingen_2,2016,3,1.03427546061553
Memmingen_2,2016,12,1.39551442325496
Memmingen_2,2017,3,-0.363462906859057
Memmingen_2,2017,12,0.642788553373531
Memmingen_2,2018,3,0.156122322230935
Memmingen_2,2018,12,-0.188318823121354
Memmingen_2,2019,3,1.31685175289465
Memmingen_2,2019,12,1.39402338224193
Memmingen_2,2020,3,0.83404976450424
Memmingen_2,2020,12,1.69222352321206
Memmingen_2,2021,3,0.43064579164465
Memmingen_2,2021,12,1.33130737737556
Miltenberg_1,2015,3,0.557350046376036
Miltenberg_1,2015,12,0.209032629226867
Miltenberg_1,2016,3,0.687478600153238
Miltenberg_1,2016,12,0.924763198321105
Miltenberg_1,2017,3,0.372193956411229
Miltenberg_1,2017,12,0.747221112871304
Miltenberg_1,2018,3,0.733840555011471
Miltenberg_1,2018,12,0.729358230180337
Miltenberg_1,2019,3,1.73947317125449
Miltenberg_1,2019,12,1.63960021047394
Miltenberg_1,2020,3,1.17660737404354
Miltenberg_1,2020,12,1.64712117127936
Miltenberg_1,2021,3,0.987913711120974
Miltenberg_1,2021,12,1.48640894757834
Miltenberg_2,2015,3,0.557350046376036
Miltenberg_2,2015,12,0.209032629226867
Miltenberg_2,2016,3,0.687478600153238
Miltenberg_2,2016,12,0.924763198321105
Miltenberg_2,2017,3,0.372193956411229
Miltenberg_2,2017,12,0.747221112871304
Miltenberg_2,2018,3,0.733840555011471
Miltenberg_2,2018,12,0.729358230180337
Miltenberg_2,2019,3,1.73947317125449
Miltenberg_2,2019,12,1.63960021047394
Miltenberg_2,2020,3,1.17660737404354
Miltenberg_2,2020,12,1.64712117127936
Miltenberg_2,2021,3,0.987913711120974
Miltenberg_2,2021,12,1.48640894757834
Mitterfels_1,2015,3,0.690718429884355
Mitterfels_1,2015,12,0.312498782231433
Mitterfels_1,2016,3,0.824204245299193
Mitterfels_1,2016,12,1.07440781648591
Mitterfels_1,2017,3,0.335389499250606
Mitterfels_1,2017,12,0.847698113474518
Mitterfels_1,2018,3,0.644938580969898
Mitterfels_1,2018,12,0.589759785529811
Mitterfels_1,2019,3,1.80262521684616
Mitterfels_1,2019,12,1.70706010475744
Mitterfels_1,2020,3,1.3043025515313
Mitterfels_1,2020,12,1.60028335386055
Mitterfels_1,2021,3,1.01020498544445
Mitterfels_1,2021,12,1.41115193168913
Mitterfels_2,2015,3,0.678722818654352
Mitterfels_2,2015,12,0.295857888872082
Mitterfels_2,2016,3,0.81936684299785
Mitterfels_2,2016,12,1.09351257399204
Mitterfels_2,2017,3,0.321876833573804
Mitterfels_2,2017,12,0.858117678477058
Mitterfels_2,2018,3,0.614037959201111
Mitterfels_2,2018,12,0.572709756958791
Mitterfels_2,2019,3,1.82124316315841
Mitterfels_2,2019,12,1.72919924884362
Mitterfels_2,2020,3,1.29147970567703
Mitterfels_2,2020,12,1.61037653011776
Mitterfels_2,2021,3,0.97843686212081
Mitterfels_2,2021,12,1.40738136113826
Mitterteich_1,2015,3,0.834678095047473
Mitterteich_1,2015,12,0.409345214410936
Mitterteich_1,2016,3,0.658942575081055
Mitterteich_1,2016,12,1.11609817146939
Mitterteich_1,2017,3,0.889374878065086
Mitterteich_1,2017,12,1.12242835758627
Mitterteich_1,2018,3,0.644104034118858
Mitterteich_1,2018,12,0.883699999376347
Mitterteich_1,2019,3,1.65737794183305
Mitterteich_1,2019,12,1.54830550247016
Mitterteich_1,2020,3,1.41222522894612
Mitterteich_1,2020,12,1.61319256242174
Mitterteich_1,2021,3,1.08775343915306
Mitterteich_1,2021,12,1.49258061583068
Mitterteich_2,2015,3,0.782050515318115
Mitterteich_2,2015,12,0.354428197776518
Mitterteich_2,2016,3,0.606164491185974
Mitterteich_2,2016,12,1.07797855517866
Mitterteich_2,2017,3,0.853013336399344
Mitterteich_2,2017,12,1.0922847076969
Mitterteich_2,2018,3,0.608457658046896
Mitterteich_2,2018,12,0.836489064349658
Mitterteich_2,2019,3,1.66273491327978
Mitterteich_2,2019,12,1.56825857081931
Mitterteich_2,2020,3,1.34654759019133
Mitterteich_2,2020,12,1.59732452902729
Mitterteich_2,2021,3,1.09332745001729
Mitterteich_2,2021,12,1.50181249269757
Monheim_1,2015,3,0.455767658036762
Monheim_1,2015,12,-0.123526441558741
Monheim_1,2016,3,0.745485654344917
Monheim_1,2016,12,1.04797520420281
Monheim_1,2017,3,0.308198354152134
Monheim_1,2017,12,0.945162432777012
Monheim_1,2018,3,0.581164020908433
Monheim_1,2018,12,0.607101605518662
Monheim_1,2019,3,1.60325162171646
Monheim_1,2019,12,1.58849650145316
Monheim_1,2020,3,1.15501848727686
Monheim_1,2020,12,1.561794210325
Monheim_1,2021,3,1.01970131500721
Monheim_1,2021,12,1.52428507451724
Monheim_2,2015,3,0.44084036080719
Monheim_2,2015,12,-0.143469647929324
Monheim_2,2016,3,0.733298427184396
Monheim_2,2016,12,1.03933601340933
Monheim_2,2017,3,0.288995518716355
Monheim_2,2017,12,0.931453342943258
Monheim_2,2018,3,0.561627691088079
Monheim_2,2018,12,0.579580514539051
Monheim_2,2019,3,1.58674692352692
Monheim_2,2019,12,1.58338092592783
Monheim_2,2020,3,1.13079328389768
Monheim_2,2020,12,1.55008727099395
Monheim_2,2021,3,1.0023118570155
Monheim_2,2021,12,1.51465237321201
Mühldorfer_Hart_1,2015,3,0.493537746491351
Mühldorfer_Hart_1,2015,12,-0.158691954374109
Mühldorfer_Hart_1,2016,3,0.972601462721878
Mühldorfer_Hart_1,2016,12,1.29154884916315
Mühldorfer_Hart_1,2017,3,0.0669907023656062
Mühldorfer_Hart_1,2017,12,0.725207222893926
Mühldorfer_Hart_1,2018,3,0.544316018025516
Mühldorfer_Hart_1,2018,12,0.0679751217223263
Mühldorfer_Hart_1,2019,3,1.6782687532967
Mühldorfer_Hart_1,2019,12,1.69172308549805
Mühldorfer_Hart_1,2020,3,1.24678241030722
Mühldorfer_Hart_1,2020,12,1.72109930162953
Mühldorfer_Hart_1,2021,3,0.649702972781945
Mühldorfer_Hart_1,2021,12,1.12504331224084
Mühldorfer_Hart_2,2015,3,0.535264761110686
Mühldorfer_Hart_2,2015,12,-0.124802151920324
Mühldorfer_Hart_2,2016,3,0.9892503366559
Mühldorfer_Hart_2,2016,12,1.31470127764008
Mühldorfer_Hart_2,2017,3,0.107812091492499
Mühldorfer_Hart_2,2017,12,0.759507212538264
Mühldorfer_Hart_2,2018,3,0.57401307124826
Mühldorfer_Hart_2,2018,12,0.124857711193498
Mühldorfer_Hart_2,2019,3,1.67137041387369
Mühldorfer_Hart_2,2019,12,1.69001112657809
Mühldorfer_Hart_2,2020,3,1.2573599935804
Mühldorfer_Hart_2,2020,12,1.70285338034491
Mühldorfer_Hart_2,2021,3,0.653168779660476
Mühldorfer_Hart_2,2021,12,1.13014230257606
Neuburg_a.d.Donau_1,2015,3,0.643201484487288
Neuburg_a.d.Donau_1,2015,12,0.139513391668659
Neuburg_a.d.Donau_1,2016,3,0.741109451815055
Neuburg_a.d.Donau_1,2016,12,1.13954276153209
Neuburg_a.d.Donau_1,2017,3,0.360803237468834
Neuburg_a.d.Donau_1,2017,12,0.953766310116992
Neuburg_a.d.Donau_1,2018,3,0.63083301505487
Neuburg_a.d.Donau_1,2018,12,0.635194970431416
Neuburg_a.d.Donau_1,2019,3,1.65129353526418
Neuburg_a.d.Donau_1,2019,12,1.64134972249145
Neuburg_a.d.Donau_1,2020,3,1.15557480755905
Neuburg_a.d.Donau_1,2020,12,1.60878260321314
Neuburg_a.d.Donau_1,2021,3,0.947707277085296
Neuburg_a.d.Donau_1,2021,12,1.44313643574393
Neuburg_a.d.Donau_2,2015,3,0.665173212168452
Neuburg_a.d.Donau_2,2015,12,0.160224992648544
Neuburg_a.d.Donau_2,2016,3,0.786972172249275
Neuburg_a.d.Donau_2,2016,12,1.10872092428472
Neuburg_a.d.Donau_2,2017,3,0.459386664159267
Neuburg_a.d.Donau_2,2017,12,1.06102705238747
Neuburg_a.d.Donau_2,2018,3,0.661031763059244
Neuburg_a.d.Donau_2,2018,12,0.698207500255382
Neuburg_a.d.Donau_2,2019,3,1.6373492038097
Neuburg_a.d.Donau_2,2019,12,1.60043474244692
Neuburg_a.d.Donau_2,2020,3,1.25506524663748
Neuburg_a.d.Donau_2,2020,12,1.59671959732768
Neuburg_a.d.Donau_2,2021,3,0.975239206600893
Neuburg_a.d.Donau_2,2021,12,1.44351627701645
Neumarkt_i.d.OPf._1,2015,3,0.683849915789092
Neumarkt_i.d.OPf._1,2015,12,0.216919850487584
Neumarkt_i.d.OPf._1,2016,3,0.75409819071633
Neumarkt_i.d.OPf._1,2016,12,1.00709799850671
Neumarkt_i.d.OPf._1,2017,3,0.528597151863084
Neumarkt_i.d.OPf._1,2017,12,1.00564135423565
Neumarkt_i.d.OPf._1,2018,3,0.614746238511966
Neumarkt_i.d.OPf._1,2018,12,0.708695210247952
Neumarkt_i.d.OPf._1,2019,3,1.63292897617142
Neumarkt_i.d.OPf._1,2019,12,1.60317058224962
Neumarkt_i.d.OPf._1,2020,3,1.24091811917911
Neumarkt_i.d.OPf._1,2020,12,1.57216952829025
Neumarkt_i.d.OPf._1,2021,3,0.978025602403645
Neumarkt_i.d.OPf._1,2021,12,1.48672169154271
Neumarkt_i.d.OPf._2,2015,3,0.697579273522155
Neumarkt_i.d.OPf._2,2015,12,0.254479150073627
Neumarkt_i.d.OPf._2,2016,3,0.763380189292186
Neumarkt_i.d.OPf._2,2016,12,1.02372058056089
Neumarkt_i.d.OPf._2,2017,3,0.543904775958192
Neumarkt_i.d.OPf._2,2017,12,1.0137177469235
Neumarkt_i.d.OPf._2,2018,3,0.62213564540528
Neumarkt_i.d.OPf._2,2018,12,0.727996536154268
Neumarkt_i.d.OPf._2,2019,3,1.64639156060851
Neumarkt_i.d.OPf._2,2019,12,1.61736582026647
Neumarkt_i.d.OPf._2,2020,3,1.24738230228365
Neumarkt_i.d.OPf._2,2020,12,1.58633883622282
Neumarkt_i.d.OPf._2,2021,3,0.972938389857336
Neumarkt_i.d.OPf._2,2021,12,1.49546851829618
Neureichenau_1,2015,3,0.424061761649812
Neureichenau_1,2015,12,0.209244582815262
Neureichenau_1,2016,3,0.59987357691171
Neureichenau_1,2016,12,0.898624082055991
Neureichenau_1,2017,3,0.455797014890134
Neureichenau_1,2017,12,0.942059304865221
Neureichenau_1,2018,3,0.513632894116899
Neureichenau_1,2018,12,0.282356302923326
Neureichenau_1,2019,3,1.71759311817324
Neureichenau_1,2019,12,1.65210066112455
Neureichenau_1,2020,3,1.21036408173275
Neureichenau_1,2020,12,1.60108843273877
Neureichenau_1,2021,3,0.882082306402316
Neureichenau_1,2021,12,1.28568770266687
Neureichenau_2,2015,3,0.393142879227729
Neureichenau_2,2015,12,0.175861254543251
Neureichenau_2,2016,3,0.568696356084075
Neureichenau_2,2016,12,0.868934499075646
Neureichenau_2,2017,3,0.419921818379631
Neureichenau_2,2017,12,0.915128687309417
Neureichenau_2,2018,3,0.487982465766334
