year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2020,1.81489696059026,0.379188100297653,9.85792421166869,918.309245480852,-0.650982582646854,-1.08355080096541,1.6076427657321,2.03758115088253,-0.0689330610693486,-1.15023483649928,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2020,1.81489696059026,0.379188100297653,9.85792421166869,918.309245480852,-0.705010395988846,-1.08355080096541,1.6076427657321,2.03758115088253,-0.0689330610693486,-1.22133541598363,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2020,0.953678631149616,0.356058757721794,9.51613088196857,882.848900382208,-1.15324286196254,-0.938565718958991,1.57839905052001,1.97682344942053,-0.458003343759612,-1.96317646307656,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
2020,0.953678631149616,0.356058757721794,9.51613088196857,882.848900382208,-1.082041269453,-0.938565718958991,1.57839905052001,1.97682344942053,-0.458003343759612,-1.87951667067364,Eschenbach_i.d.OPf._2,7204332B-8441-41D8-98D3-92E4EDD1D0D6
2020,1.4991254546852,0.358799322719569,9.57470786949037,944.026978227765,-1.16040826466442,-0.861458104642212,1.37060848668391,1.89525103008971,-0.331792632992013,-2.0928288389813,Falkenstein_1,54A83584-7553-4967-972D-AF1D40EEE11D
2020,1.4991254546852,0.358799322719569,9.57470786949037,944.026978227765,-1.16721991827008,-0.861458104642212,1.37060848668391,1.89525103008971,-0.331792632992013,-2.07923896085782,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2020,0.880068863081365,0.420536972808631,10.6467345909319,827.613125105793,-0.92116899171411,-1.32496508113311,1.63185989704731,1.97306797690011,-0.532620915406832,-1.50891520827633,Forchheim_1,487F8ACD-952A-47F6-B5D0-C2EE80CEE3F1
2020,0.880068863081365,0.420536972808631,10.6467345909319,827.613125105793,-0.989995206333908,-1.32496508113311,1.63185989704731,1.97306797690011,-0.532620915406832,-1.61384067706024,Forchheim_2,99E47334-A025-475D-9CEF-593E0FA950AF
2020,1.25947827679067,0.424711644529216,10.4238480225816,883.76097473003,-0.70547172083623,-2.35051491646068,2.44052397861778,2.31186031200196,-0.601871147131427,-1.09899615822324,Forst_Aura_1,6CBA473C-AABF-44FE-8A46-43EE62F86110
2020,1.25947827679067,0.424711644529216,10.4238480225816,883.76097473003,-0.629072036416764,-2.35051491646068,2.44052397861778,2.31186031200196,-0.601871147131427,-1.00395500687437,Forst_Aura_2,20F5A59D-ACE9-49F6-B569-985EA3CAAABE
2020,1.47527097211963,0.379008305192058,10.1382003961722,989.119381211738,-0.516211517732868,-0.454782125178746,1.04333653305866,1.74031337271035,-0.0725153591190102,-0.950289900292542,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2020,1.47527097211963,0.379008305192058,10.1382003961722,989.119381211738,-0.55288890024473,-0.454782125178746,1.04333653305866,1.74031337271035,-0.0725153591190102,-0.988648234043577,Friedberg_2,8041C2CF-95D2-4A3A-81B1-CB155F8CA3E5
2020,1.40735108901659,0.399218774913484,10.4131051387697,811.140509611801,-0.934836503583146,-0.810267445387782,1.10983885962088,1.73997064430866,-0.328348366056506,-1.66490727012014,Gaimersheim_1,D25377E1-B43C-4C88-996C-83CCACF6F724
2020,1.40735108901659,0.399218774913484,10.4131051387697,811.140509611801,-1.00982115871378,-0.810267445387782,1.10983885962088,1.73997064430866,-0.328348366056506,-1.76820999988865,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2020,1.50658532283901,0.387379337227616,10.5632228046677,1051.14043686361,-1.04577082336302,-0.378343406345779,1.16475289795063,1.8177360643063,-0.239219072575052,-1.87296285620148,Gangkofen_1,8074F572-AF14-465D-ACD8-95F1CF943736
2020,1.50658532283901,0.387379337227616,10.5632228046677,1051.14043686361,-0.957969630279568,-0.378343406345779,1.16475289795063,1.8177360643063,-0.239219072575052,-1.78084215313882,Gangkofen_2,8D1AE7B3-D501-436B-8C8F-E909057FA96E
2020,1.49001062306542,0.339572219170721,9.62361626158146,1048.92934753556,-0.752766681211663,-0.712453075667119,1.16769175214589,1.9683871631246,-0.469389386253028,-1.23220117571608,Gauting_1,981D27A2-856D-46D4-8AE9-40308132286A
2020,1.50565002474625,0.318222407102593,9.49956422430071,1115.98063140876,-0.785336449525594,-0.680904986089059,1.24285332206935,2.07284921425186,-0.507455896057915,-1.27270859368842,Gauting_2,23952D91-81C8-4B15-9A23-4759BEBC4651
2020,1.28784988151308,0.410611853155979,10.4265620142814,842.372146370544,-0.63089984209003,-2.03187808303401,2.24794177748994,2.24837763203857,-0.585142543312032,-1.00597039613303,Geiersnest-Ost_1,67BDDBDC-867D-4B67-9DFA-D6C4098A298A
2020,1.28784988151308,0.410611853155979,10.4265620142814,842.372146370544,-0.673541302906061,-2.03187808303401,2.24794177748994,2.24837763203857,-0.585142543312032,-1.06403509718891,Geiersnest-Ost_2,1F27A981-25A8-48B2-8F8B-2B571A74480B
2020,1.48511684088778,0.393586844400787,10.4136705537071,975.714652160419,-1.06005922689387,-0.776430124991621,1.26193082120289,1.79331540339121,-0.611172105663285,-1.88764262055756,Geisenhausen_1,B386CC86-5F89-4AC5-8D2B-A5F8543AB2EC
2020,1.48511684088778,0.393586844400787,10.4136705537071,975.714652160419,-0.967913765504318,-0.776430124991621,1.26193082120289,1.79331540339121,-0.611172105663285,-1.77614791552688,Geisenhausen_2,268C0636-F0E5-4516-8B0A-2BE752C74F05
2020,1.41301567963559,0.37592775472675,9.87036334029301,941.069646251494,-0.972469424566162,-1.34746866151227,1.75488370614393,2.0259769875978,-0.475600069235321,-1.65444328106191,Glashüttener_Forst_1,C9C7F9FB-CA5C-40DB-B3B7-4E8AC79262C0
2020,1.41301567963559,0.37592775472675,9.87036334029301,941.069646251494,-0.990647790998494,-1.34746866151227,1.75488370614393,2.0259769875978,-0.475600069235321,-1.65744636993077,Glashüttener_Forst_2,00D798B0-9DD3-4AA3-BBAF-9B0765C09FF8
2020,1.30131227938023,0.428569451343802,10.7793809352622,734.692096094381,-0.652653411192216,-1.57001680898558,1.89330167935683,2.09154454175516,-0.514816007118565,-1.02819389125124,Gramschatzer_Wald_1,BBB68992-B08B-411F-BC03-5C604E6E0838
2020,1.30131227938023,0.428569451343802,10.7793809352622,734.692096094381,-0.722950922930634,-1.57001680898558,1.89330167935683,2.09154454175516,-0.514816007118565,-1.12832342485428,Gramschatzer_Wald_2,C93843BE-AD20-4A88-849C-8D4F749B716E
2020,1.79058316780148,0.39249651057618,10.1561805911837,865.478029848695,-0.928827472203412,-1.26392635018087,1.6424396826652,2.02811909838451,-0.321726791742882,-1.505613581882,Heidenheim_1,FA18BC39-0D82-45B4-AC11-5D37470E0BDB
2020,1.79058316780148,0.39249651057618,10.1561805911837,865.478029848695,-0.838644397641475,-1.26392635018087,1.6424396826652,2.02811909838451,-0.321726791742882,-1.39909567549508,Heidenheim_2,D64A9360-CCC8-40AA-992C-0C085C8A907C
2020,1.22923865904355,0.434210273107182,10.2729387757711,841.929928504934,-0.73179634517721,-2.33629897472057,2.5807996767455,2.39165044445089,-0.671822110923948,-1.13518364330613,Heinrichsthaler_Forst_1,9DDA78A2-3B6B-48E8-BFB0-F34C3019F9FF
2020,1.20296895303839,0.448907738928836,10.4276363026626,819.971047615711,-0.898679934232533,-2.22642477374748,2.61068405493479,2.46115002258628,-0.853747819499856,-1.34593336692395,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2020,1.40758947000152,0.394877614104384,10.0484690455958,818.879322259985,-1.23771026808819,-1.51082411937758,1.51872866638637,1.8353368396316,-0.782615554476647,-2.26096293998864,Hemau_1,FE1F587A-EBB8-4C2F-960A-E2616104F40B
2020,1.40758947000152,0.394877614104384,10.0484690455958,818.879322259985,-1.3065835017135,-1.51082411937758,1.51872866638637,1.8353368396316,-0.782615554476647,-2.35074610725857,Hemau_2,D1E33462-2EAF-4B17-8E78-5DFAE1612C9D
2020,1.51656130090144,0.321327330132959,9.65036038812374,1424.3861347472,-0.818019552953175,-1.30874291855033,2.13542142586907,2.47499328938617,-0.943698754688615,-1.19003242665123,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2020,1.51656130090144,0.321327330132959,9.65036038812374,1424.3861347472,-0.751996559707908,-1.30874291855033,2.13542142586907,2.47499328938617,-0.943698754688615,-1.11115780958868,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2020,1.78484935998287,0.413388385413082,10.3615392964725,862.700348880329,-0.89392819955211,-1.71016093683321,2.00557839535123,2.1774440626797,-0.444165324972142,-1.41677870953576,Herrieden_1,DC7358D3-49BA-4611-92C7-9525C5BF0E16
2020,1.78484935998287,0.413388385413082,10.3615392964725,862.700348880329,-0.919756035946675,-1.71016093683321,2.00557839535123,2.1774440626797,-0.444165324972142,-1.43475553600547,Herrieden_2,171CF5CD-3289-4484-AF64-B6E33148D7CC
2020,1.43169768970756,0.403872334173393,10.2728256927836,816.115460599919,-1.07133626982359,-0.782761279212224,1.08853244496549,1.70787476355323,-0.502041934882298,-1.96580276960314,Hohenthann_1,0A11190E-3C58-4395-BFF4-5DBDD4C12FA2
2020,1.43169768970756,0.403872334173393,10.2728256927836,816.115460599919,-1.14589214390338,-0.782761279212224,1.08853244496549,1.70787476355323,-0.502041934882298,-2.0733640036645,Hohenthann_2,0F63976E-65E7-4605-B2F9-00D4CED571DB
2020,1.49590844559739,0.333254180272961,9.55373097531027,1086.17238340495,-0.789374204400003,-0.734171235218152,1.31141006296396,1.96304074408988,-0.5461976158303,-1.25480493714365,Igling_1,7A1A38D5-DA82-4F61-AC3A-E47E4397A716
2020,1.49590844559739,0.333254180272961,9.55373097531027,1086.17238340495,-0.693175500082862,-0.734171235218152,1.31141006296396,1.96304074408988,-0.5461976158303,-1.13483996955043,Igling_2,ECB053F9-499F-4A99-871B-7B5AB7F09954
2020,1.55717008508806,0.421567225067198,10.4132182217572,798.025986034789,-0.93564614385133,-1.62116392292066,1.83468591906008,2.0365491301154,-0.472049471672074,-1.48454939892119,Ipsheim_1,F3E9D14C-52F8-4070-9CA6-6E391ADA2C7F
2020,1.55717008508806,0.421567225067198,10.4132182217572,798.025986034789,-0.959741670537403,-1.62116392292066,1.83468591906008,2.0365491301154,-0.472049471672074,-1.49289624560898,Ipsheim_2,43D52A3D-15F5-447C-A4C3-F05751F9B0BF
2020,1.53265347046937,0.277904318981204,8.44167287629587,1299.76361249483,-0.825773503076379,-0.695601513997219,1.60370324596068,2.38054065872966,-0.807357472160399,-1.26575862794553,Irsee_1,13C462EE-B2FF-4915-AE56-0C588E205EDC
2020,1.53265347046937,0.277904318981204,8.44167287629587,1299.76361249483,-0.856909862686288,-0.695601513997219,1.60370324596068,2.38054065872966,-0.807357472160399,-1.29848759152992,Irsee_2,69E177F3-DA68-40AF-A600-07819F87579F
2020,1.40246748887268,0.388792145550813,9.7622560042489,843.615884117574,-1.37126074875884,-1.58637520610076,1.73842163858858,1.95829569854157,-0.656097550320244,-2.30271314494869,Kastl_1,61148735-18F1-4CD7-9A23-756107EBA3F4
2020,1.40246748887268,0.388792145550813,9.7622560042489,843.615884117574,-1.29574715720115,-1.58637520610076,1.73842163858858,1.95829569854157,-0.656097550320244,-2.21865319569292,Kastl_2,D07C1DDF-1AF4-4BCE-AD2B-75A02BA27FD7
2020,1.15458400119515,0.382703925695056,9.96902824688138,835.697420461486,-1.31407616628542,-1.36762073334793,1.40462454783806,1.79411749035719,-0.553988431057816,-2.37000355547638,Kreuther_Forst_1,C7D6C766-95AD-4295-9E6B-38D2000D6F7A
2020,1.33699199749141,0.384465195300524,10.2082553069246,826.079181884457,-1.40942305173965,-1.6865791653748,1.40773781812584,1.79771409577152,-0.716852114175975,-2.48889740446638,Kreuther_Forst_2,CC627A13-F997-4D12-AB1B-6208D8D17661
2020,0.919137998030098,0.3890024532688,10.174217327689,905.332914986843,-0.959393062519398,-1.2981769351244,1.90146028756105,2.06875191054123,-0.468263626949415,-1.61109244801739,Kronach_1,3145C0E0-DDAF-4556-BD2C-6B904750E701
2020,0.919137998030098,0.3890024532688,10.174217327689,905.332914986843,-1.01848476648761,-1.2981769351244,1.90146028756105,2.06875191054123,-0.468263626949415,-1.69433832662642,Kronach_2,527ADE55-8AD2-484B-B2BD-760C20CF1E8C
2020,1.50132728351464,0.303269537282789,8.65941416871525,1093.37224302942,-0.90271552240654,-0.336982403458234,1.24317430243626,1.99666334598841,-0.208832078632243,-1.6485548117222,Lam_1,933E55B3-4FD9-4754-9240-917E34D5E8B5
2020,1.48020148217981,0.285364645002183,8.09999262958325,1114.98564121114,-0.749369008295073,-0.0794999435113478,1.13667987365436,1.96878695358149,-0.0930446418554819,-1.41858663484832,Lam_2,A1E046E4-3697-4691-9569-A96E50ACC623
2020,1.40404300131751,0.333867058940266,8.69769275998192,855.652501647161,-1.17102903497354,-1.60086513972779,2.44099023588868,2.16222104592387,-0.680133342900511,-1.93053896273929,Ludwigsstadt_1,6B9E8ADD-EA1F-4B68-922D-C610F20E4576
2020,1.40404300131751,0.333867058940266,8.69769275998192,855.652501647161,-1.18398493159822,-1.60086513972779,2.44099023588868,2.16222104592387,-0.680133342900511,-1.94613457946622,Ludwigsstadt_2,2437E20B-2831-4558-A2D7-3EFB18AE5DFE
2020,1.48763409105907,0.36782693460469,10.1090249853987,1013.98031684403,-0.674963041015168,-0.621744258746557,1.08954654576882,1.83103852478989,-0.381332645336726,-1.13583495673813,Mammendorf_1,232CC5F8-EF35-4643-AFE6-C655163A2397
2020,1.49051059830415,0.367375883287448,10.1263266824853,1019.59095601396,-0.751103306817539,-0.654414182490426,1.11288839871413,1.8369705128394,-0.424413182612905,-1.23688314884867,Mammendorf_2,F13B02C8-C188-4EF6-8C7A-0E1EFFC2472C
2020,1.48399200531814,0.384065423176216,10.3084468338441,991.441025006194,-0.613329305991344,-0.483733316125791,1.00714680501319,1.71896524643035,-0.102246539202213,-1.08691229999185,Markt_Indersdorf_1,95531458-FCC1-4A10-A2B1-8B763FDCA0FC
2020,1.48399200531814,0.384065423176216,10.3084468338441,991.441025006194,-0.507928776958262,-0.483733316125791,1.00714680501319,1.71896524643035,-0.102246539202213,-0.954253553319598,Markt_Indersdorf_2,4D8B2341-DDE6-4047-B706-64D99E2A4BDF
2020,1.53323626860114,0.25266104269926,6.97227253680096,1206.60765524232,-0.657410260476216,0.229465717509822,1.71521434944374,2.31540371639803,-0.0713382218334805,-1.12070303513124,Mauther_Forst_1,719A25B7-77E4-4D49-8DB7-18432309617F
2020,1.52125198568149,0.280132482186383,7.87524019193925,1142.62425781179,-0.716032466205577,0.253647498023904,1.55698436551074,2.27835936394402,-0.0724427351828009,-1.24096776355655,Mauther_Forst_2,22FC5FD2-D293-487C-9AFB-1BAF55B119F0
2020,0.874463725267932,0.385153717589894,9.96998945227508,806.096462082181,-0.915354631541608,-1.38447836151986,1.93592572778797,2.07863123844052,-0.629595929345913,-1.51241966448826,Meeder_1,E17619EC-2512-4615-8622-14C5F7C8F786
2020,0.874463725267932,0.385153717589894,9.96998945227508,806.096462082181,-0.976923637734013,-1.38447836151986,1.93592572778797,2.07863123844052,-0.629595929345913,-1.59424401216534,Meeder_2,E7D1D494-FE81-4C5E-9248-0AF17516A5D0
2020,1.35436517792495,0.355518824151807,9.46100292556532,797.763419177083,-1.04327357158467,-2.14492889291115,2.5302520466851,2.26106360998428,-0.875119398341304,-1.6139222383956,Mellrichstadter_Forst_1,A8D2AB03-0201-4FCD-AF23-66D2E12AD488
2020,1.35436517792495,0.355518824151807,9.46100292556532,797.763419177083,-0.963081134084961,-2.14492889291115,2.5302520466851,2.26106360998428,-0.875119398341304,-1.5211331179381,Mellrichstadter_Forst_2,332A59CD-BAD5-4135-80BA-DD82C69CFC60
2020,1.41686323923006,0.332193756242225,9.02953478678259,839.594465402178,-1.23084943012353,-1.07194596326952,1.7029936207936,2.07647654910071,-0.43867474933861,-2.10482080611991,Mitterteich_1,CEA06626-2E6F-474F-92EF-D0F00A1B5685
2020,1.42002534787021,0.322708890043955,8.88812451092155,824.476142121618,-1.29097544661346,-1.22780770871431,1.77714159965947,2.08442192162658,-0.502220246438123,-2.1851692683517,Mitterteich_2,D9E92DF6-2FD2-4A28-A5E0-42332A7E2BB3
2020,1.42488296895927,0.383333206364176,10.0581376410265,870.30096844551,-0.739509996429563,-0.6475230692784,1.25404752892924,1.82020386479455,-0.0593875456890857,-1.32196211390809,Monheim_1,7390B141-EA3A-453C-9283-EA3B3180E1EF
2020,1.42488296895927,0.383333206364176,10.0581376410265,870.30096844551,-0.803937768053608,-0.6475230692784,1.25404752892924,1.82020386479455,-0.0593875456890857,-1.40928718503755,Monheim_2,2112E482-8D42-4643-B733-2DA43F2E9DAE
2020,1.47707128007436,0.373248167908015,10.3678719437721,1052.25980083594,-0.862674439826356,-0.187557301478486,0.833394067598713,1.75955042228681,0.0948037799799144,-1.59404094431896,Mühldorfer_Hart_1,5D79C252-D6A5-4D47-962D-63E5C4D17F05
2020,1.47707128007436,0.373248167908015,10.3678719437721,1052.25980083594,-0.764839470525381,-0.187557301478486,0.833394067598713,1.75955042228681,0.0948037799799144,-1.48191957777349,Mühldorfer_Hart_2,D3FCA82C-3502-41FA-9783-3C31F40B49F5
2020,1.25475430625987,0.489028943936195,11.7069441401804,830.197335757955,-0.928490058535011,-2.32125493148536,2.87280619037801,2.5020260188549,-0.765029402176631,-1.38373755169312,Niedernberg_1,57F8C750-4153-414A-900B-B3C2E72E8441
2020,1.25475430625987,0.489028943936195,11.7069441401804,830.197335757955,-0.97380779258097,-2.32125493148536,2.87280619037801,2.5020260188549,-0.765029402176631,-1.4355310462771,Niedernberg_2,DD9A5F70-0D63-461B-99DC-679C9D26E8F8
2020,1.55054031525047,0.22453383176857,6.75029063235055,1558.8065465845,-0.760913137361847,0.323923908139051,1.75638599087667,2.62341729601159,-0.563856074070939,-1.1807981929611,Oberammergau_1,2B02CAFC-953B-412F-B99E-A1B665BE9637
2020,1.55054031525047,0.22453383176857,6.75029063235055,1558.8065465845,-0.73950713833858,0.323923908139051,1.75638599087667,2.62341729601159,-0.563856074070939,-1.14338796627227,Oberammergau_2,B4A10F13-58C4-49EC-B924-68674BA3D2B2
2020,1.56510653171339,0.238397181477726,7.24796886031094,1783.79870502216,-0.738265326681585,0.463773377755819,1.82686319333302,2.4931467083212,-0.24358967536954,-1.3781460129711,Oberaudorf_1,18281A87-092E-4615-9648-E4B6518AF115
2020,1.56510653171339,0.238397181477726,7.24796886031094,1783.79870502216,-0.747132160753898,0.463773377755819,1.82686319333302,2.4931467083212,-0.24358967536954,-1.40764615433183,Oberaudorf_2,B3BAC4DB-48BC-4E95-B189-D81420FDEE5D
2020,1.4032737699297,0.329155218889528,9.02241055857047,842.316869137343,-1.37976230939669,-1.40732718816389,2.14698088087024,2.12071855602734,-0.561906850067412,-2.36112069932679,Oberkotzau_1,B3244992-F1D2-42E3-AE7A-5A01813765B0
2020,1.42888741160965,0.323810424983887,8.77317565413406,846.573216093845,-1.31346201290907,-1.27072619747144,1.98160387417398,2.09355578146182,-0.537270873484414,-2.21298031220568,Oberkotzau_2,A86CAE75-E097-48D4-B97E-2391FBBAF886
2020,1.65590059230732,0.391025116708476,9.82761797102034,865.754416014701,-1.14320290576055,-1.53174001348417,1.66951652826684,1.95595360100542,-0.550600973225354,-1.90686459050489,Offenhausen_1,3B484A06-00CE-4887-B032-CDD7C87E02F6
2020,1.72674513367406,0.400711700163358,10.0943241970246,866.072260105609,-1.10916942347781,-1.35082984713634,1.62063069349975,1.95451356755802,-0.50144901499816,-1.82180852147921,Offenhausen_2,CC08394C-6790-4FC5-A0ED-C0A70508D49F
2020,1.50834188786845,0.30930030911144,9.12639036557105,1156.12572202121,-0.770985251152563,-0.65060741900615,1.48508683286494,2.17310819299308,-0.554419640895378,-1.18958029806636,Peiting_1,9C112772-7D74-4A26-938E-C17C93BCD04A
2020,1.52306268957349,0.273407130315828,8.79002501927065,1277.61126128941,-0.818768673672275,-0.698690714324534,1.39658865458413,2.37808992916942,-0.657955697114963,-1.27584093289804,Peiting_2,20F6C4DC-68FF-4E3F-8720-25FC65FCCC59
2020,1.44484920293219,0.370668141153342,10.1276836783352,922.607050362255,-0.889044765746829,-1.02369353309424,1.55979527822741,2.03891316945536,-0.467279268845945,-1.47213692739135,Pfaffenhofen_a.d.Roth_1,812710E9-491A-44CD-823F-67E5CA31365F
2020,1.44484920293219,0.370668141153342,10.1276836783352,922.607050362255,-0.920363969335661,-1.02369353309424,1.55979527822741,2.03891316945536,-0.467279268845945,-1.50213452456162,Pfaffenhofen_a.d.Roth_2,99544C3E-FACC-478D-95A6-E5264C2CF18E
2020,1.5687837800806,0.264760210388296,9.07505068924885,1807.27770982442,-0.651938985871441,-0.0238783614609824,1.86512876302358,2.39244056955232,0.00865016720505125,-1.25500687865975,Piding_1,DA8472D9-F334-4FEE-99A3-12080FA76D48
2020,1.5687837800806,0.264760210388296,9.07505068924885,1807.27770982442,-0.664249258770688,-0.0238783614609824,1.86512876302358,2.39244056955232,0.00865016720505125,-1.25470343117937,Piding_2,18FF64B2-3597-4E1F-BD6C-74B04A8376B3
2020,1.40525233798389,0.334592138814914,8.84040349019915,886.6906680897,-1.05724588511796,-1.49072885282837,2.13205335141337,2.06233717309039,-0.573836361819821,-1.75313619552244,Pressig_1,5ED8341D-05ED-4A17-8748-D358D499F23D
2020,1.40525233798389,0.334592138814914,8.84040349019915,886.6906680897,-0.998131207709557,-1.49072885282837,2.13205335141337,2.06233717309039,-0.573836361819821,-1.69004553928836,Pressig_2,C9302037-1A4E-4126-BDB3-582220BE9AEC
2020,1.45277287683444,0.396223184898332,10.4275797611689,916.319265085605,-0.625179366146924,-0.486641651671968,1.04784772630941,1.71391860189766,-0.0520221511429844,-1.14051577008525,Schrobenhausen_1,071D2290-FD5F-41B3-80E8-8EC4E945757E
2020,1.4554619384489,0.398093960613189,10.4560201325236,904.434659947322,-0.737673749634641,-0.535531355503824,1.06120063386384,1.72263850545266,-0.151598016606968,-1.29047601933483,Schrobenhausen_2,5599FA3E-3D05-4307-9A2F-14E6989A92FF
2020,1.54337084603154,0.318162538387862,9.02863012288263,1200.44424374037,-0.846939284256989,-0.763545023511148,1.50417309371286,2.15192115253414,-0.321088291728921,-1.54832374368573,Schwarzach_1,3627235E-5E23-4A22-8566-4441D56A3B55
2020,1.48996390076104,0.343412268390766,9.64764639642391,1052.34271668574,-0.970411377027368,-0.580600326402297,1.17569103372823,1.93897875562528,-0.221949661411535,-1.78698845278029,Schwarzach_2,08E6CD25-74C8-44A2-A650-4362FD0BCF84
2020,1.46487536164119,0.359136695313047,9.75954201254906,861.788274532507,-1.21928781689498,-0.921777060224743,1.29179253896245,1.90613464696315,-0.348235914637879,-2.19143656826462,Schönthal_1,73CC4AE5-D232-403E-A411-17978E1764EA
2020,1.46487536164119,0.359136695313047,9.75954201254906,861.788274532507,-1.1320265251276,-0.921777060224743,1.29179253896245,1.90613464696315,-0.348235914637879,-2.09666049079011,Schönthal_2,0C84DFCE-3445-41E7-A4D3-C50EF140C6CB
2020,0.999745681571222,0.411501789267333,10.4077336968637,829.257622793532,-0.969200901471033,-1.23137185797471,1.58115289741774,1.95043806063017,-0.364256429113962,-1.57351195306782,Spalt_1,21853C3B-FD14-42ED-9717-FB294F2B3C61
2020,0.999745681571222,0.411501789267333,10.4077336968637,829.257622793532,-0.99273696484815,-1.23137185797471,1.58115289741774,1.95043806063017,-0.364256429113962,-1.58390396599398,Spalt_2,863BD9B1-BF95-49F5-880A-436DDC5A48FE
2020,1.35928567736141,0.358459457848356,9.52150232387452,925.025429314812,-0.99393430742556,-1.28254052507412,1.90500578617307,2.03559158503713,-0.407099658980081,-1.70026229683164,Stadtsteinach_1,08B84CBF-ADA3-4BE0-90D0-6399C641C631
2020,1.35928567736141,0.358459457848356,9.52150232387452,925.025429314812,-1.0525774111353,-1.28254052507412,1.90500578617307,2.03559158503713,-0.407099658980081,-1.77884224556176,Stadtsteinach_2,85C3236F-F9B1-42C7-806A-BB1E96970298
2020,1.41174968243535,0.332304117296917,8.77555039687144,854.671330757837,-1.25363829140217,-1.46642102175907,2.16666556074199,2.05839211734623,-0.659986211814853,-2.10922086885091,Steinwiesen_1,28C28BEC-2A34-4667-AFEB-D8241A2145E8
2020,1.40950869703337,0.334077707366178,8.84255206696153,835.987625935792,-1.28646092884532,-1.4813561921069,2.20841742250522,2.07393255033777,-0.70973013102139,-2.2165471132227,Steinwiesen_2,0E896F76-4738-4975-8C9E-CA9DBDF0ADD3
2020,1.53493611872827,0.250090129952354,8.29636123736629,1425.64369180253,-0.839531597410705,-0.569435571341348,1.56560891035306,2.46590789287233,-0.758901602762273,-1.26058320305296,Stötten_a.Auerberg_1,98565772-B4EF-4B73-83DC-5365F2C5BF98
2020,1.53493611872827,0.250090129952354,8.29636123736629,1425.64369180253,-0.869633759594861,-0.569435571341348,1.56560891035306,2.46590789287233,-0.758901602762273,-1.29499284118165,Stötten_a.Auerberg_2,84617C77-1ECE-4119-8C04-452E41126A05
2020,1.70813086759538,0.433021868493356,10.6793024913302,794.046025244294,-0.806548623633293,-1.59863698243385,1.93199868381947,2.10631782075242,-0.453320951723722,-1.28134678915929,Sugenheim_1,42B88726-BEFD-4849-8FA6-CFEAF28E7677
2020,1.70813086759538,0.433021868493356,10.6793024913302,794.046025244294,-0.880090210965854,-1.59863698243385,1.93199868381947,2.10631782075242,-0.453320951723722,-1.392511171359,Sugenheim_2,2C1E684D-CBBF-4A96-86AD-03A0A6D20E80
2020,1.47796670469561,0.34926651966142,9.19548407092979,869.250701014684,-1.1169349781629,-0.842965999041625,1.37663775637861,1.92917130073652,-0.315864463139121,-2.02923162256381,Teunz_1,77AF51E4-1481-4D10-A777-6AD4D894736F
2020,1.47796670469561,0.34926651966142,9.19548407092979,869.250701014684,-1.04935000801732,-0.842965999041625,1.37663775637861,1.92917130073652,-0.315864463139121,-1.95927539461736,Teunz_2,2B1B52CD-DCC6-4572-9AAE-8FE3375C5DC6
2020,1.53106721282531,0.287785583959892,9.6154742864819,1438.03961134793,-0.657663474738619,-0.187487519590766,1.1739720762464,2.08197010518111,0.16377757135451,-1.16795718198756,Traunstein_1,DFDA10AF-824F-44FA-ABD9-C567A04C03F7
2020,1.53106721282531,0.287785583959892,9.6154742864819,1438.03961134793,-0.69244778500465,-0.187487519590766,1.1739720762464,2.08197010518111,0.16377757135451,-1.2135749431369,Traunstein_2,0010C7C3-C8BC-44D3-8F6E-4445CB8B1DC9
2020,1.53290950177579,0.312927948700084,10.0153357302601,1306.10667500468,-0.561019748018424,-0.258885067781504,1.17227515409875,1.97821230136959,0.161511375369982,-1.02871953099166,Vogtareuth_1,D92E914C-8AAD-4220-B725-230ACA0B8B3F
2020,1.53290950177579,0.312927948700084,10.0153357302601,1306.10667500468,-0.619056760200236,-0.258885067781504,1.17227515409875,1.97821230136959,0.161511375369982,-1.10978748491785,Vogtareuth_2,E94AB78B-A2EF-4653-8A16-E2998F1C7AB4
2020,1.47659651328281,0.354622244720931,9.42374208118611,876.989513662869,-1.0894659855324,-0.814145779538245,1.41150066072445,1.97038793723507,-0.295734543898054,-1.97552251276065,Vohenstrauß_1,AFEC3E2F-52E3-4BF4-B131-A042308B25FE
2020,1.47659651328281,0.354622244720931,9.42374208118611,876.989513662869,-1.01898245404376,-0.814145779538245,1.41150066072445,1.97038793723507,-0.295734543898054,-1.89524406362215,Vohenstrauß_2,6D8BD011-1E68-4E61-9BCD-EFF32E5A7C91
